name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Angela Goethals,1,New York New York City U.S.,https://www.themoviedb.org/person/11515,75.29323471068022,40.61488711394828,-74.05056031979223
Devin Ratray,2,New York City - New York - USA,https://www.themoviedb.org/person/11516,231.76402402459632,40.71046470753606,-74.01371656404919
Gerry Bamman,2,Independence - Kansas - USA,https://www.themoviedb.org/person/11517,124.3580159517429,37.22592533271771,-95.7110774831896
Larry Hankin,2,New York City New York USA ,https://www.themoviedb.org/person/11519,174.0696666510313,40.71242179797672,-74.00646910030332
Michael C. Maronna,2,Brooklyn New York USA,https://www.themoviedb.org/person/11520,105.93063834410566,40.661552830686915,-73.9549041442352
Kristin Minter,1,Miami Florida USA,https://www.themoviedb.org/person/11521,56.07647541864094,25.77169712976476,-80.19726038989359
Bruce Norris,2,Houston Texas USA,https://www.themoviedb.org/person/11621,66.89305304811849,29.757034509074106,-95.36779088178955
Gore Vidal,2,West Point New York USA,https://www.themoviedb.org/person/11626,194.12315126026772,40.84410545568672,-72.53322486825384
Jayne Brook,1,Northbrook Illinois USA,https://www.themoviedb.org/person/11627,46.38596586473097,42.119550684579416,-87.83108632184397
Loren Dean,2,Las Vegas Nevada USA,https://www.themoviedb.org/person/11628,299.53640892802366,36.16163904604614,-115.14669408236615
Scott Spiegel,2,Birmingham Michigan USA,https://www.themoviedb.org/person/11641,674.7876510966489,42.548995032837574,-83.21341500858435
David Bowe,2,Los Angeles California USA,https://www.themoviedb.org/person/11659,90.15481396099231,34.05264864689041,-118.23842452009185
Kate Hudson,1,Los Angeles California USA,https://www.themoviedb.org/person/11661,383.0262191962062,34.048244486030214,-118.24781736074556
Jason Lee,2,Orange California USA,https://www.themoviedb.org/person/11662,742.4807067481163,33.75591130030271,-117.87695482819522
Patrick Fugit,2,Salt Lake City Utah USA,https://www.themoviedb.org/person/11663,653.9594910401606,40.75669964125665,-111.87995005336882
Zooey Deschanel,1,Los Angeles California USA,https://www.themoviedb.org/person/11664,362.54810083293637,34.04585248064598,-118.23706692171397
Michael Angarano,2,Brooklyn New York USA,https://www.themoviedb.org/person/11665,370.34244691194027,40.647177541511894,-73.95223492793458
Liz Stauber,1,Indianapolis Indiana USA,https://www.themoviedb.org/person/11668,50.102031346848364,39.76963130607722,-86.15876299913499
Jimmy Fallon,2,Brooklyn New York USA,https://www.themoviedb.org/person/11669,199.07978424086343,40.64859313090832,-73.94827798684356
Bijou Phillips,1,Greenwich Connecticut USA,https://www.themoviedb.org/person/11671,55.24003983312197,41.02799133936442,-73.63555288726721
Rainn Wilson,2,Seattle Washington USA,https://www.themoviedb.org/person/11678,306.97749190034216,47.60411478357127,-122.32080439108479
Erin Foley,0,New York New York City USA,https://www.themoviedb.org/person/11679,16.219043235516025,40.788635571461135,-73.95525973297389
Pauley Perrette,1,New Orleans - Louisiana - USA,https://www.themoviedb.org/person/11680,68.26563532799096,29.977159872622604,-90.08485330744384
Angelina Jolie,1,Los Angeles California USA ,https://www.themoviedb.org/person/11701,2784.9892365930928,34.05660756466329,-118.23421187102824
Adam Brody,2,San Diego California USA,https://www.themoviedb.org/person/11702,254.27546883997869,32.724544012695674,-117.15891764720848
Kerry Washington,1,Bronx New York USA,https://www.themoviedb.org/person/11703,468.58332639449617,40.84047855659296,-73.8802560223412
Michelle Monaghan,1,Winthrop Iowa USA,https://www.themoviedb.org/person/11705,1770.5504421669434,42.466824780115175,-91.74141825228565
Matthew Lawrence,2,Abington Township Pennsylvania U.S.,https://www.themoviedb.org/person/11716,50.51724188212134,40.11562379432689,-75.13302221271947
Mara Wilson,1,Burbank Los Angeles California USA,https://www.themoviedb.org/person/11717,54.093271004748416,34.18992477988492,-118.32750728621879
Anne Haney,1,Memphis Tennessee USA,https://www.themoviedb.org/person/11718,54.27623821973318,35.14936376139373,-90.0496258584281
Scott Capurro,2,San Francisco - California - USA,https://www.themoviedb.org/person/11719,91.57853239707082,37.77733274788825,-122.41108142974856
Sarah Berry,1,San Francisco California USA,https://www.themoviedb.org/person/11749,14.011901982214487,37.7856266318425,-122.41247227379819
Dan Hicks,2,Pontiac Michigan USA,https://www.themoviedb.org/person/11750,120.54633198190571,42.636972892033775,-83.29185235987192
Kassie DePaiva,1,Morganfield Kentucky USA,https://www.themoviedb.org/person/11751,15.824025223687384,37.691567736558845,-87.92545902259528
Lou Hancock,1,Fort Worth Texas USA,https://www.themoviedb.org/person/11756,16.605492556096156,32.763149240260674,-97.34030530379134
Richard Grove,2,Phoenix Arizona USA,https://www.themoviedb.org/person/11765,297.318086660319,33.44417329854784,-112.06747139007918
Patricia Tallman,1,Pontiac Illinois USA,https://www.themoviedb.org/person/11768,40.392572460257924,40.88453986014222,-88.63484122703468
Ted Raimi,2,Detroit Michigan USA,https://www.themoviedb.org/person/11769,412.9087178088425,42.34041626455733,-83.04006289255018
Adrienne Barbeau,1,Sacramento California USA,https://www.themoviedb.org/person/11782,359.1724736991698,38.578298523622244,-121.50107490885553
Tom Atkins,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/11784,180.9787880129116,40.37802295719864,-80.62158351389763
Nancy Kyes,1,Falls Church Virginia USA,https://www.themoviedb.org/person/11787,56.98780712606802,38.882972753967366,-77.16383937491149
George Dickerson,2,Topeka Kansas USA,https://www.themoviedb.org/person/11792,154.96970085114324,39.052295243532555,-95.67912873234631
Priscilla Pointer,1,New York City New York USA,https://www.themoviedb.org/person/11793,130.09611156285763,40.72144881547253,-74.01231280486374
J. Michael Hunter,2,Portsmouth Virginia USA,https://www.themoviedb.org/person/11797,16.928855636471837,36.85246432840218,-76.34557602846633
Peter Greene,2,Montclair New Jersey USA,https://www.themoviedb.org/person/11803,310.3866324411655,40.82132869256082,-74.22766735532417
Duane Whitaker,2,Abilene Texas USA,https://www.themoviedb.org/person/11804,195.5557205546173,32.44088091652313,-99.74732293607566
Frank Whaley,2,Syracuse New York USA,https://www.themoviedb.org/person/11805,412.77375572299604,43.05042802975641,-76.15310775858867
Julia Sweeney,1,Spokane Washington U.S.,https://www.themoviedb.org/person/11806,246.54747664325032,47.66533596284508,-117.41360305521316
Tom Welling,2,New York City New York United States,https://www.themoviedb.org/person/11824,36.70615380022287,40.722093615649996,-73.99631100440986
Maggie Grace,1,Columbus Ohio USA,https://www.themoviedb.org/person/11825,251.44348916793015,39.95347339456079,-82.99428163468971
Selma Blair,1,Southfield Michigan USA,https://www.themoviedb.org/person/11826,783.4731573508585,42.46863654379904,-83.22324955480072
DeRay Davis,2,Chicago Illinois USA,https://www.themoviedb.org/person/11827,130.23289491097083,41.86852264243406,-87.62259258539412
Holly Palance,1,Los Angeles California USA,https://www.themoviedb.org/person/11844,9.630814673865533,34.05055128212639,-118.24362633750516
Candice Bergen,1,Los Angeles California USA,https://www.themoviedb.org/person/11850,106.88527970481967,34.04727008727101,-118.23439478750181
Sarah Michelle Gellar,1,New York City New York USA,https://www.themoviedb.org/person/11863,654.4058019962428,40.709185465388266,-73.99996672118031
Ryan Phillippe,2,New Castle Delaware USA,https://www.themoviedb.org/person/11864,1187.6645654886845,39.61639125302054,-75.6636552165556
Eric Mabius,2,Harrisburg Pennsylvania USA,https://www.themoviedb.org/person/11867,135.8712850791108,40.276179818147696,-76.8774413358465
Sean Patrick Thomas,2,Washington District of Columbia USA,https://www.themoviedb.org/person/11868,142.23841348150097,38.89512281075173,-77.04489247100288
Christine Baranski,1,Buffalo New York USA,https://www.themoviedb.org/person/11870,288.13731465657264,42.88068639121499,-78.87271466561465
Alaina Reed Hall,1,Springfield Ohio USA,https://www.themoviedb.org/person/11871,16.206105705529296,39.92364214762269,-83.80062864095271
Deborah Offner,1,Seattle Washington USA,https://www.themoviedb.org/person/11872,138.98616213019676,47.601876765339796,-122.33143049503683
Kate Greenhouse,1,San Diego California USA,https://www.themoviedb.org/person/11884,8.27572392822461,32.7211255511958,-117.17050753988192
John C. McGinley,2,New York City New York USA,https://www.themoviedb.org/person/11885,722.8849654177668,40.717962222450566,-74.0067194091291
Mark Moses,2,New York City New York USA,https://www.themoviedb.org/person/11889,426.1318832276024,40.715827191599566,-74.01158730266161
Chris Pedersen,2,USA,https://www.themoviedb.org/person/11890,58.0425689249621,39.77667308121086,-100.44320617950254
Dennis Franz,2, Maywood Illinois United States,https://www.themoviedb.org/person/11901,120.0256737729768,41.87869829753884,-87.85106989731581
Robin Bartlett,1,New York City New York U.S.,https://www.themoviedb.org/person/11902,178.0209474293091,0.0017028110150667207,0.0003005253899435005
Joanna Merlin,1,Chicago Illinois USA,https://www.themoviedb.org/person/11903,40.65006643705988,41.874824932846295,-87.62291464864116
Sarah Dampf,1,California United States,https://www.themoviedb.org/person/11911,12.717427106577736,36.69341272558023,-118.76428184382797
August Zirner,2,Urbana Illinois USA,https://www.themoviedb.org/person/11951,17.95597741947258,40.11611864515782,-88.20441289237891
Eddie Albert,2,Rock Island Illinois U.S.,https://www.themoviedb.org/person/11998,25.157584726820204,41.82699860968116,-89.51765560215492
Mia Farrow,1,Los Angeles California USA,https://www.themoviedb.org/person/12021,207.85559241710132,34.047358870807315,-118.23302738452986
Sidney Blackmer,2,Salisbury North Carolina USA,https://www.themoviedb.org/person/12022,26.048578492101985,35.67283206433205,-80.47612476906978
Victoria Vetri,1,San Francisco California USA,https://www.themoviedb.org/person/12024,19.866103057388628,37.78197311736309,-122.41246466432446
Patsy Kelly,1,Brooklyn New York USA,https://www.themoviedb.org/person/12025,22.760560520697926,40.645960116592185,-73.94903192551821
Marianne Gordon,0,Athens Georgia USA,https://www.themoviedb.org/person/12027,19.926355093284457,33.956676668601226,-83.38514162114141
Julia Stiles,1,New York City New York USA,https://www.themoviedb.org/person/12041,952.1460096017695,40.706951050663626,-73.99860969796495
Seamus Davey-Fitzpatrick,2,New York City New York USA,https://www.themoviedb.org/person/12042,111.50214446109476,40.70769089892794,-74.01047146828856
Gwyneth Paltrow,1,Los Angeles California USA,https://www.themoviedb.org/person/12052,6612.232665723723,34.04871784910061,-118.25016671799905
Hawthorne James,2,Chicago Illinois USA,https://www.themoviedb.org/person/12056,157.46035806467125,41.86751767054951,-87.62664382390204
Jeffrey Katzenberg,2,New York New York U.S.,https://www.themoviedb.org/person/12062,53.39667566546184,29.54558569174201,34.956052732142915
John Lithgow,2,Rochester New York USA,https://www.themoviedb.org/person/12074,2684.8045536805953,43.15823243620535,-77.60902027512724
Jim Cummings,2,Youngstown Ohio USA,https://www.themoviedb.org/person/12077,1209.6393431731942,41.10172154064546,-80.65399805370706
Conrad Vernon,2,Lubbock Texas USA,https://www.themoviedb.org/person/12080,707.5002704019993,33.558252788713254,-101.8849083786945
Cody Cameron,2,United States,https://www.themoviedb.org/person/12095,353.59368979032695,39.7833406692529,-100.45493480731626
Aron Warner,2,USA,https://www.themoviedb.org/person/12106,112.4989615523575,39.77447665244116,-100.45148193587123
Amy Sedaris,1,Endicott New York USA,https://www.themoviedb.org/person/12110,235.71369765635626,42.10445501349255,-76.04457579601205
Justin Timberlake,2,Memphis Tennessee USA,https://www.themoviedb.org/person/12111,1564.6493842500022,35.14260907705325,-90.05138519296833
Cliff Potts,2,Glendale California USA,https://www.themoviedb.org/person/12121,2.903109844443166,34.13749351787808,-118.23875431920209
Ron Rifkin,2,New York City New York USA,https://www.themoviedb.org/person/12122,206.59583912651303,40.70562810574295,-74.01399877975543
Jesse Vint,2,Tulsa Oklahoma USA,https://www.themoviedb.org/person/12123,79.25061983100777,36.14239658029053,-95.9205960280484
Michael Rooker,2,Jasper Alabama USA,https://www.themoviedb.org/person/12132,843.4721505719758,33.82197427445137,-87.28475270379707
Laurie Metcalf,1,Carbondale Illinois USA,https://www.themoviedb.org/person/12133,1306.3029073477223,37.7342305369515,-89.21492365253107
Sally Kirkland,1,New York City New York USA,https://www.themoviedb.org/person/12134,89.09787009886458,40.720247356335754,-74.0020473757244
Spencer Tracy,2,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/12147,89.15977043717407,43.0304723652093,-87.92985585665046
Richard Widmark,2,Sunrise Township Minnesota USA,https://www.themoviedb.org/person/12149,28.212185605162446,45.54903216256246,-92.86722459396833
Montgomery Clift,2,Omaha Nebraska USA,https://www.themoviedb.org/person/12151,16.815666798541358,41.25852609937053,-95.93272082160638
Alan Baxter,2,East Cleveland Ohio USA,https://www.themoviedb.org/person/12156,14.229784670767309,41.526095478588445,-81.57738674300037
Howard Caine,2,Nashville Tennessee U.S.,https://www.themoviedb.org/person/12159,4.86573799416509,35.96708299836721,-86.52682330735492
Gillian Anderson,1,Chicago Illinois USA,https://www.themoviedb.org/person/12214,75.90797562786304,41.87490649771949,-87.62073152794085
Kellie Waymire,1,Columbus Ohio USA,https://www.themoviedb.org/person/12216,0.8896220965821016,39.967134044186224,-83.0005682478614
Jay Mohr,2,Verona New Jersey USA,https://www.themoviedb.org/person/12217,194.18122493602155,40.83387988789824,-74.24234972722114
Jon Stewart,2,New York City New York USA,https://www.themoviedb.org/person/12219,161.27033704747762,40.71419331985882,-74.00463123165294
John Patrick White,2,Houston Texas USA,https://www.themoviedb.org/person/12221,3.555735355967631,29.759475310421095,-95.373941348973
Alec Mapa,2,San Francisco - California - USA,https://www.themoviedb.org/person/12224,42.39918461227617,37.77574205952281,-122.41550131029565
Michael B. Silver,2,New York City New York USA,https://www.themoviedb.org/person/12226,44.298308818270115,40.70616379137081,-74.01527502574115
Peter Williams,2,New Orleans Louisiana USA,https://www.themoviedb.org/person/12252,18.020707477555497,29.966097187019926,-90.08465750741087
Ron Eldard,2,Long Island New York USA,https://www.themoviedb.org/person/12260,388.15697973098355,40.84473713875009,-73.09628459438173
Jason Patric,2,Queens New York USA,https://www.themoviedb.org/person/12261,191.91320571244148,40.71522855639805,-73.82937518057608
Geoffrey Wigdor,2,New York - USA,https://www.themoviedb.org/person/12263,17.84073794997107,40.704700019357816,-74.01168415434869
Frances Bavier,1,Manhattan New York USA,https://www.themoviedb.org/person/12283,17.911476341803944,40.796563263553345,-73.95678008456052
Perry Lopez,2,New York City USA,https://www.themoviedb.org/person/12295,170.157729979445,40.71483532865492,-74.00770854420051
John Hillerman,2,Denison Texas USA,https://www.themoviedb.org/person/12296,89.16869162703668,33.76047287191837,-96.53778213598932
Darrell Zwerling,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/12297,78.27165752659893,40.37421856235986,-80.61493030160953
Richard Bakalyan,2,Watertown Massachusetts USA,https://www.themoviedb.org/person/12299,24.361205495482015,42.3719256191107,-71.17771937491945
Anne Francis,1,Ossining New York USA,https://www.themoviedb.org/person/12309,19.013846454433697,41.15881303517192,-73.86515787615711
Warren Stevens,2,Clark's Summit Pennsylvania USA,https://www.themoviedb.org/person/12310,7.287507339004294,41.49342167932331,-75.7064108422087
Jack Kelly,2,Astoria New York USA,https://www.themoviedb.org/person/12311,18.119816570543424,40.76855651791318,-73.92964323839364
Richard Anderson,2,Long Branch New Jersey USA,https://www.themoviedb.org/person/12312,32.431798862082466,40.300688567902796,-73.99637818709306
Earl Holliman,2,Delhi Louisiana USA,https://www.themoviedb.org/person/12313,13.483241494935239,32.45136604853248,-91.49261494993866
Robert Dix,2,Los Angeles California USA,https://www.themoviedb.org/person/12315,12.931062262573935,34.062913568578885,-118.23946148781042
Lance Fuller,2,Somerset Kentucky USA,https://www.themoviedb.org/person/12354,21.940786737269217,37.09528513191415,-84.61086757899494
Russell Johnson,2,Ashley Pennsylvania USA,https://www.themoviedb.org/person/12355,8.44094840215902,41.203403827817475,-75.90822879250501
Douglas Spencer,2,Princeton Illinois USA,https://www.themoviedb.org/person/12356,20.320622688778062,41.37548251606127,-89.47451573232468
Robert Nichols,2,Oakland California USA,https://www.themoviedb.org/person/12357,22.43939986461086,37.804198195306675,-122.27815490709393
Brian Steele,2,Milford Michigan USA,https://www.themoviedb.org/person/12359,412.22095462294294,42.59836903072575,-83.59530107399048
Richard Cetrone,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/12371,435.4804777923098,40.36779356739752,-80.63005294976985
Gary Kurtz,2,Los Angeles California United States,https://www.themoviedb.org/person/12401,70.55269563570283,34.05189251065556,-118.24855372363322
Paul Le Mat,2,Rahway New Jersey USA,https://www.themoviedb.org/person/12406,181.46417101217477,40.60309803120888,-74.27337721761864
Candy Clark,1,Norman Oklahoma USA,https://www.themoviedb.org/person/12407,130.17195064391453,35.21505319671851,-97.43046459563658
Mackenzie Phillips,1,Alexandria Virginia U.S.,https://www.themoviedb.org/person/12408,58.52285576598503,36.93256359425762,-76.50646586709667
Wolfman Jack,2,Brooklyn New York USA,https://www.themoviedb.org/person/12409,7.689764403718781,40.6468877176352,-73.94377077839688
Bo Hopkins,2,Greenville South Carolina USA,https://www.themoviedb.org/person/12410,83.9894608288081,34.854789189569786,-82.39840540145346
Manuel Padilla Jr.,2,Los Angeles California USA ,https://www.themoviedb.org/person/12411,70.61545000716494,34.06025299282082,-118.25140424767187
Dennis Weaver,2,Joplin Missouri USA,https://www.themoviedb.org/person/12422,24.855301993207032,37.08876510202546,-94.50486698441452
Eddie Firestone,2,San Francisco California USA,https://www.themoviedb.org/person/12423,9.19032326636217,37.772361357203344,-122.4162184371433
Gene Dynarski,2, Brooklyn New York USA,https://www.themoviedb.org/person/12424,38.4946009805931,40.655066320924576,-73.95629280555845
Tim Herbert,2,New York City New York USA,https://www.themoviedb.org/person/12425,12.141965103165303,40.710381310961594,-74.00459350659779
Amy Douglass,1,Mansfield Ohio USA,https://www.themoviedb.org/person/12428,28.27991444599143,40.750055289985106,-82.52412046088479
Shirley O'Hara,1,Rochester Minnesota USA,https://www.themoviedb.org/person/12429,14.388775154292116,44.029650342988035,-92.4548467418628
Lucille Benson,1,Scottsboro Alabama USA,https://www.themoviedb.org/person/12430,21.568262400451108,34.66929947894794,-86.03079113220679
Carey Loftin,2,Blountstown Florida USA,https://www.themoviedb.org/person/12431,26.857462987583762,30.44666187238948,-85.04630610822325
Bob Balaban,2,Chicago Illinois USA,https://www.themoviedb.org/person/12438,466.3462064059741,41.86908373862106,-87.63420039705784
Warren J. Kemmerling,2,St. Louis Missouri USA,https://www.themoviedb.org/person/12440,23.03602087279612,38.63365269139037,-90.19721416443099
Sue Lyon,1,Davenport Iowa USA,https://www.themoviedb.org/person/12445,11.96789011963522,41.52686509837738,-90.57383057126394
Gary Cockrell,2,St. James Missouri USA,https://www.themoviedb.org/person/12450,10.021659777306137,38.004541053076785,-91.6181172720666
Farley Granger,2,San Jose California USA,https://www.themoviedb.org/person/12497,354.3398095223337,37.33961103329117,-121.89012978610512
Ruth Roman,1,Lynn Massachusetts USA,https://www.themoviedb.org/person/12498,136.84237301364945,42.45866256806246,-70.94979972473278
Robert Walker,2,Salt Lake City Utah USA,https://www.themoviedb.org/person/12499,266.04241240379577,40.758975691919694,-111.89250938452922
Marion Lorne,1,West Pittston Pennsylvania USA,https://www.themoviedb.org/person/12501,49.03988961424374,41.3279357694149,-75.79523130479743
Robert Gist,2,Chicago Illinois USA ,https://www.themoviedb.org/person/12504,14.778502950675067,41.881323715176784,-87.6190783397158
Kasey Rogers,1,Morehouse Missouri USA,https://www.themoviedb.org/person/12505,10.798486287106742,36.85615620727604,-89.69288132190601
Leonardo Cimino,2,Manhattan New York USA,https://www.themoviedb.org/person/12514,170.15396180056163,40.786828769046735,-73.95171266720641
Linda Hunt,1,Morristown New Jersey USA,https://www.themoviedb.org/person/12516,145.95758884946557,40.79692970649989,-74.4787598551032
Richard Jordan,2,New York City New York United States,https://www.themoviedb.org/person/12518,132.67802662058776,40.70754621441284,-74.00589326990927
Virginia Madsen,1,Chicago Illinois USA,https://www.themoviedb.org/person/12519,369.33240000422853,41.88441681698646,-87.63034721778867
Nick Searcy,2,Cullowhee North Carolina USA,https://www.themoviedb.org/person/12538,1099.5968323785714,35.31250503311063,-83.18325572446145
Lily Knight,1,Baltimore Maryland USA,https://www.themoviedb.org/person/12539,132.7564348765078,39.28672385364827,-76.60193525171485
Eileen Ryan,1,New York City New York USA,https://www.themoviedb.org/person/12543,51.23345903103371,40.70988096190378,-74.00898350418441
Tracy Middendorf,1,Miami Beach Florida USA,https://www.themoviedb.org/person/12547,62.42593259980562,25.79750089197985,-80.13237556266952
Brett Rickaby,2,Shafer Minnesota USA,https://www.themoviedb.org/person/12549,80.61336978612167,45.38473680937313,-92.74168260364438
Kathryn Howell,1,Raleigh North Carolina USA,https://www.themoviedb.org/person/12555,11.304729241448245,35.775066000204745,-78.62987530870022
David Duchovny,2,New York City New York USA,https://www.themoviedb.org/person/12640,216.84998753473826,40.70798225945152,-74.0102284536012
Mitch Pileggi,2,Portland Oregon USA,https://www.themoviedb.org/person/12644,54.528223797908275,45.51098030236549,-122.66745330069121
Jeffrey DeMunn,2,Buffalo New York USA,https://www.themoviedb.org/person/12645,995.0812382091575,42.891124677478956,-78.88021625462659
Terry O'Quinn,2,Sault Sainte Marie Michigan USA,https://www.themoviedb.org/person/12646,94.72272338671328,46.50692220652846,-84.33866013828329
Billy Barty,2,Millsboro Pennsylvania USA,https://www.themoviedb.org/person/12659,68.24158223955753,39.98613094920409,-79.99718104267319
Phil Fondacaro,2,New Orleans Louisiana USA,https://www.themoviedb.org/person/12662,134.04078182550847,29.97860800808725,-90.0832101572528
Peter MacNicol,2,Dallas Texas USA,https://www.themoviedb.org/person/12688,619.1980842467843,32.76796101380232,-96.80667884165742
Peter Eyre,2,New York City New York USA,https://www.themoviedb.org/person/12691,28.2996576065787,40.712997828671234,-74.01316906014843
Albert Salmi,2, Brooklyn New York U.S.,https://www.themoviedb.org/person/12692,26.888411250964634,40.656734151495044,-73.99608890298185
Jean Shepherd,2,South Side Chicago Illinois U.S.A.,https://www.themoviedb.org/person/12699,6.714326417890787,0.0048501337093983694,0.001996318839233244
Peter Billingsley,2,New York City New York USA,https://www.themoviedb.org/person/12708,253.72474457561037,40.71526417033554,-74.00757762050006
Scott Schwartz,2,Sacramento California USA,https://www.themoviedb.org/person/12710,6.525940483203418,38.58910152061549,-121.5000031866969
Leslie Carlson,2,Mitchell  South Dakota USA,https://www.themoviedb.org/person/12716,56.37151523925617,43.71761435105213,-98.03061226947224
Charlie Hofheimer,2,Brooklyn New York USA,https://www.themoviedb.org/person/12790,41.96004259315096,40.65566086016482,-73.9441470766604
Brian Van Holt,2,Waukegan Illinois USA,https://www.themoviedb.org/person/12792,168.5156780842052,42.369487286963796,-87.84354556684143
Johnny Strong,2,Los Angeles California USA,https://www.themoviedb.org/person/12796,117.24423558943195,34.0456607610068,-118.23779318054652
Glenn Morshower,2, Dallas Texas USA,https://www.themoviedb.org/person/12797,421.71215504098484,32.78610036200496,-96.80052616236293
Enrique Murciano,2,Miami Florida USA,https://www.themoviedb.org/person/12798,190.7716512615592,25.76620337234652,-80.20282875636134
Jeremy Piven,2,New York City New York USA,https://www.themoviedb.org/person/12799,472.2269679844466,40.70353941222734,-74.0043768947622
Carmine Giovinazzo,2,Staten Island New York City New York USA,https://www.themoviedb.org/person/12800,29.357765161240284,40.57772769019767,-74.14664426370688
Jason Hildebrandt,2,New York City New York USA,https://www.themoviedb.org/person/12803,29.099688229420135,40.717028757834065,-74.00102777800969
Ken Marshall,2,Harlem New York City New York USA,https://www.themoviedb.org/person/12811,2.315849139484548,40.80762358602108,-73.95001768979282
Charles Fleischer,2,Washington D.C. United States,https://www.themoviedb.org/person/12826,785.7578487753137,38.901069126425654,-77.03506756680487
Stubby Kaye,2,New York City New York USA,https://www.themoviedb.org/person/12827,7.6152733479177925,40.707244186985605,-74.01239572838861
Lou Hirsch,2,Brooklyn New York USA,https://www.themoviedb.org/person/12830,102.10331945400003,40.65658355080594,-73.95746799232701
Betsy Brantley,1,Rutherfordton North Carolina USA,https://www.themoviedb.org/person/12831,79.7361624768843,35.37164629030828,-81.95949082972743
Edward Burns,2,Woodside Queens County New York USA,https://www.themoviedb.org/person/12833,1904.3922134757606,40.74599782527757,-73.90971731755333
Vin Diesel,2,Alameda County California USA,https://www.themoviedb.org/person/12835,2655.0391624737126,37.61124842183871,-121.90570767045173
Ted Danson,2,San Diego California USA,https://www.themoviedb.org/person/12836,1815.7150544142742,32.72723221412088,-117.15292716656087
Dabney Coleman,2,Austin Texas USA,https://www.themoviedb.org/person/12850,82.52960771037316,30.265313073905233,-97.74629447188322
Ally Sheedy,1,New York City New York USA,https://www.themoviedb.org/person/12851,167.02973428270712,40.706398320760904,-73.99799208202674
Barry Corbin,2,Lamesa Texas. USA,https://www.themoviedb.org/person/12852,99.15416402783286,32.72603865681338,-101.95413353842999
Juanin Clay,1,Los Angeles California United States,https://www.themoviedb.org/person/12853,8.013127484094468,34.059348176545136,-118.23579773509441
Kent Williams,2,Harlem New York USA,https://www.themoviedb.org/person/12854,9.420555262533332,40.80115546556747,-73.9498187080893
Dennis Lipscomb,2,Westbury New York USA,https://www.themoviedb.org/person/12855,18.510982855804503,40.75226486933005,-73.59454977950357
Joe Dorsey,2,Florida USA,https://www.themoviedb.org/person/12856,17.65448648524275,27.751189039321073,-81.46644919909875
Peter Jurasik,2,Queens  New York USA,https://www.themoviedb.org/person/12876,58.06889929739997,40.72000402234749,-73.82568012433731
Craig Chudy,2,Chicago Illinois USA,https://www.themoviedb.org/person/12878,1.8452974947807936,41.88153550107254,-87.63060425463271
Roy Brocksmith,2,Quincy Illinois USA,https://www.themoviedb.org/person/12888,235.49136447872166,39.927748034839865,-91.41795501242501
Ray Baker,2, Omaha Nebraska USA,https://www.themoviedb.org/person/12889,160.0768550672131,41.26556667824779,-95.94033946619082
Steve Jobs,2,San Francisco California USA,https://www.themoviedb.org/person/12897,3.3383246154766555,37.779924648023105,-122.41840651847258
Tim Allen,2,Denver Colorado USA,https://www.themoviedb.org/person/12898,10382.714066270784,39.740154258549794,-104.97704030059984
Jim Varney,2,Lexington Kentucky USA,https://www.themoviedb.org/person/12899,505.83754969306864,38.046216663829554,-84.48715995982226
Wallace Shawn,2,New York City New York USA,https://www.themoviedb.org/person/12900,1476.585580151627,40.721925207086265,-74.0116870241967
Erik von Detten,2,San Diego California USA,https://www.themoviedb.org/person/12901,928.3071036944577,32.70948188559201,-117.16945329501738
Sarah Freeman,1,Los Angeles California USA,https://www.themoviedb.org/person/12903,201.4034767275647,34.04971600834812,-118.23877943335977
Rosie O'Donnell,1,Commack Long Island New York USA,https://www.themoviedb.org/person/12929,94.86369784527294,40.81510010947745,-73.28416775839347
Gaby Hoffmann,1,New York City New York USA,https://www.themoviedb.org/person/12930,80.01869029659423,40.717774179235285,-74.01157652489573
Rita Wilson,1,Los Angeles California USA,https://www.themoviedb.org/person/12931,137.8303749524191,34.05839926489969,-118.24652824792796
Barbara Garrick,1,New York City New York USA,https://www.themoviedb.org/person/12932,99.78967531147325,40.717759293325905,-74.0032209745986
Priscilla Presley,1,Brooklyn New York City New York USA,https://www.themoviedb.org/person/12949,34.304095481440896,40.64799002062855,-73.95231505072084
George Kennedy,2,New York City New York USA,https://www.themoviedb.org/person/12950,343.0870933160919,40.718430071307075,-73.997968935445
O.J. Simpson,2,San Francisco California USA,https://www.themoviedb.org/person/12951,41.435545327994355,37.773493089817826,-122.42626301941134
Nancy Marchand,1,Buffalo New York USA,https://www.themoviedb.org/person/12957,21.726548307453047,42.87950398835408,-78.87800292243736
Swoosie Kurtz,1,Omaha Nebraska USA,https://www.themoviedb.org/person/12967,1847.1769870060846,41.2574768130063,-95.9454178956677
Mildred Natwick,1,Baltimore Maryland U.S.,https://www.themoviedb.org/person/12969,17.914833795681094,39.064748248857555,-76.52272635976993
Leon,2,New York City New York USA,https://www.themoviedb.org/person/12974,43.09551742298346,40.72199006060445,-74.00769582073886
Doug E. Doug,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/12975,61.89882776298338,40.65428713992597,-73.94111166211877
