name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
Timothy Olyphant,,Honolulu Hawaii USA,1968-05-20,https://www.themoviedb.org/person/18082,869.7588668864157,21.2890997,-157.717299
Don Ameche,,Kenosha Wisconsin USA,1908-05-31,https://www.themoviedb.org/person/18156,55.10764470567881,42.5846773,-87.8212263
David Keith,,Knoxville - Tennessee - USA,1954-05-08,https://www.themoviedb.org/person/18181,62.084846194018525,35.9603948,-83.9210261
Justin Cooper,,Los Angeles California USA,1988-11-17,https://www.themoviedb.org/person/18190,128.53733087396577,34.0536909,-118.242766
Jason Bernard,,Chicago Illinois USA,1938-05-17,https://www.themoviedb.org/person/18192,302.47159481556423,41.8755616,-87.6244212
Christopher Mayer,,Manhattan New York City New York USA,1954-02-21,https://www.themoviedb.org/person/18193,23.97881578434634,40.7896239,-73.9598939
Donna Hanover,,Oakland California USA,1950-02-13,https://www.themoviedb.org/person/18236,27.04490502614743,37.8044557,-122.2713563
Hiram Keller,,Moody Field Georgia USA,1944-05-03,https://www.themoviedb.org/person/18241,2.053052727045927,0.0,0.0
Mary-Louise Parker,,Fort Jackson South Carolina USA,1964-08-02,https://www.themoviedb.org/person/18248,191.6478820549305,34.0418437,-80.81991591320136
Cicely Tyson,,New York City New York USA,1924-12-19,https://www.themoviedb.org/person/18249,66.9438981474743,40.7127281,-74.0060152
Jason James Richter,,Medford Oregon USA,1980-01-29,https://www.themoviedb.org/person/18259,20.58440800752017,42.3264181,-122.8718605
Richard Riehle,,Menomonee Falls Wisconsin USA,1948-05-12,https://www.themoviedb.org/person/18262,331.34217053600224,43.1790768,-88.1170784
Brendan Fraser,,Indianapolis Indiana USA,1968-12-03,https://www.themoviedb.org/person/18269,250.14687655219188,39.7683331,-86.1583502
Orlando Jones,,Mobile Alabama USA,1968-04-10,https://www.themoviedb.org/person/18270,91.93885085019171,30.6943566,-88.0430541
Toby Huss,,Marshalltown Iowa U.S.,1966-12-09,https://www.themoviedb.org/person/18271,242.06860830657843,42.0491665,-92.90640179473819
Gabriel Casseus,,New York New York USA,1972-04-28,https://www.themoviedb.org/person/18272,48.50201299186923,36.1021436,-115.17449463280128
Miriam Shor,,Minneapolis Minnesota USA,1971-07-25,https://www.themoviedb.org/person/18273,21.97107007123775,44.9772995,-93.2654692
Sandra Bullock,,Arlington County Virginia USA,1964-07-26,https://www.themoviedb.org/person/18277,9934.583043295144,38.8769326,-77.0893094
Loretta Devine,,Houston Texas USA,1949-08-21,https://www.themoviedb.org/person/18284,138.71096074326726,29.7589382,-95.3676974
Jennifer Esposito,,New York City New York USA,1973-04-11,https://www.themoviedb.org/person/18285,59.771389423708726,40.7127281,-74.0060152
Nona Gaye,,Washington District of Columbia USA,1974-09-04,https://www.themoviedb.org/person/18286,506.40853041186915,38.8950368,-77.0365427
Ken Garito,,Brooklyn New York USA,1968-12-27,https://www.themoviedb.org/person/18287,139.28984502794012,40.6526006,-73.9497211
Terrence Howard,,Chicago Illinois USA ,1969-03-11,https://www.themoviedb.org/person/18288,416.64793060088306,41.8755616,-87.6244212
Larenz Tate,,Chicago Illinois USA,1975-09-08,https://www.themoviedb.org/person/18291,48.16505274187456,41.8755616,-87.6244212
Beverly Todd,,Chicago Illinois USA,1946-07-11,https://www.themoviedb.org/person/18292,166.35768318215685,41.8755616,-87.6244212
Kathleen York,, Los Angeles California USA,1975-05-11,https://www.themoviedb.org/person/18293,82.84368592308567,34.0536909,-118.242766
Art Chudabala,,Hollywood Los Angeles California USA,1970-09-10,https://www.themoviedb.org/person/18296,63.31285505094511,34.0980031,-118.329523
Tony Danza,,Brooklyn New York USA,1951-04-21,https://www.themoviedb.org/person/18298,41.104867052660026,40.6526006,-73.9497211
Billy Gallo,,Brooklyn New York USA,1966-11-07,https://www.themoviedb.org/person/18304,50.45702537366577,40.6526006,-73.9497211
Glenn Taranto,,Hackensack New Jersey USA,1959-01-27,https://www.themoviedb.org/person/18305,36.48984427187621,40.8871438,-74.0410865
Michael Rispoli,,Long Island New York USA,1960-11-27,https://www.themoviedb.org/person/18313,151.59917581648986,40.85149705,-73.0994258107431
Monica Keena,,Brooklyn New York USA,1979-05-28,https://www.themoviedb.org/person/18315,52.47755681501429,40.6526006,-73.9497211
Ally Walker,,Tullahoma Tennessee USA,1961-08-25,https://www.themoviedb.org/person/18316,17.504396297894584,35.3620235,-86.2094342
Steve Zahn,,Marshall Minnesota USA,1967-11-13,https://www.themoviedb.org/person/18324,2159.508536039312,48.3605336,-96.381968
Dennis Miller,,Pittsburgh Pennsylvania USA,1953-11-03,https://www.themoviedb.org/person/18326,45.39896515138771,40.3693889,-80.6243098
Wendy Gazelle,,Cleveland Ohio USA,1961-04-10,https://www.themoviedb.org/person/18327,5.555379294014509,41.4996562,-81.6936813
Ken Howard,,El Centro California USA,1944-03-28,https://www.themoviedb.org/person/18328,102.07914203547543,32.792,-115.5630514
Nancy Travis,,New York City New York U.S.,1961-09-21,https://www.themoviedb.org/person/18331,63.32904919781815,0.0,0.0
Todd Graff,,New York City New York USA,1959-10-22,https://www.themoviedb.org/person/18342,18.06693219572876,40.7127281,-74.0060152
Rae'Ven Larrymore Kelly,,Fairfax Virginia USA,1985-06-28,https://www.themoviedb.org/person/18346,12.783971783298204,38.8462236,-77.3063733
Tonea Stewart,,Greenwood Mississippi USA,1947-02-03,https://www.themoviedb.org/person/18347,41.63187572172282,33.5162315,-90.1795281
Frances O'Connor,,Granite Falls Minnesota United States of America,1914-09-08,https://www.themoviedb.org/person/18348,5.478845049984944,44.8099575,-95.5455752
Patrick Dempsey,,Lewiston Maine USA,1966-01-13,https://www.themoviedb.org/person/18352,309.7715145504329,44.100351,-70.2147764
Bridget Moynahan,,Binghamton New York USA,1971-04-28,https://www.themoviedb.org/person/18354,418.43782681781704,42.0987125,-75.9125262
George Segal,,Great Neck New York USA,1934-02-13,https://www.themoviedb.org/person/18364,116.29881805358089,40.8006567,-73.7284647
Sandy Dennis,,Hastings Nebraska USA,1937-04-27,https://www.themoviedb.org/person/18365,10.807667693000768,40.5861322,-98.3898883
Amy Stoch,,Cleveland Ohio USA,1958-12-13,https://www.themoviedb.org/person/18386,16.969207195759786,41.4996562,-81.6936813
Lee Marvin,,New York City New York USA,1924-02-19,https://www.themoviedb.org/person/18391,42.30831909373446,40.7127281,-74.0060152
Nick Chinlund,,New York City New York USA ,1961-11-18,https://www.themoviedb.org/person/18461,150.06686257332117,40.7127281,-74.0060152
Mary Crosby,,Los Angeles California USA,1959-09-14,https://www.themoviedb.org/person/18465,13.13136473232029,34.0536909,-118.242766
Anthony Anderson,,Los Angeles California USA,1970-08-15,https://www.themoviedb.org/person/18471,363.10755965676924,34.0536909,-118.242766
Kevin Corrigan,,The Bronx New York USA,1969-03-27,https://www.themoviedb.org/person/18472,369.20330620810495,40.8506558,-73.8665241
James Badge Dale,, New York City New York USA,1978-05-01,https://www.themoviedb.org/person/18473,1440.6307014472297,40.7127281,-74.0060152
Kristen Dalton,,San Diego County California USA,1966-02-14,https://www.themoviedb.org/person/18475,121.43262518370675,32.9637838,-116.7706277
Richard Hughes,,Pittsburgh Pennsylvania USA,,https://www.themoviedb.org/person/18477,87.13396152462417,40.3693889,-80.6243098
Kim Gordon,,Los Angeles California USA,1953-04-28,https://www.themoviedb.org/person/18517,8.337277144573235,34.0536909,-118.242766
Nancy Gates,,Dallas Texas USA,1926-02-01,https://www.themoviedb.org/person/18582,3.4077009805682037,32.7762719,-96.7968559
Moroni Olsen,,Ogden Utah USA,1889-06-27,https://www.themoviedb.org/person/18586,73.98637124217089,41.2230048,-111.9738429
Joan Hackett,,East Harlem New York City New York U.S.,1934-03-01,https://www.themoviedb.org/person/18588,2.348964161824165,0.0,0.0
James Franciscus,,Clayton Missouri USA,1934-01-31,https://www.themoviedb.org/person/18643,14.248505277220586,38.6504352,-90.3362473
Thomas Gomez,,New York City New York USA,1905-07-10,https://www.themoviedb.org/person/18646,11.397467035601233,40.7127281,-74.0060152
Bradford Dillman,,San Francisco California USA,1930-04-14,https://www.themoviedb.org/person/18647,18.822704550654635,37.7790262,-122.419906
Natalie Trundy,,Boston Massachusetts USA,1940-08-05,https://www.themoviedb.org/person/18648,15.483672013085195,42.3554334,-71.060511
John Randolph,,New York City New York USA,1915-06-01,https://www.themoviedb.org/person/18649,57.92274187388284,40.7127281,-74.0060152
Laurel Holloman,,Chapel Hill North Carolina USA,1971-05-23,https://www.themoviedb.org/person/18657,16.123082978877935,35.9131542,-79.05578
Erin Daniels,,St. Louis Missouri USA,1972-10-09,https://www.themoviedb.org/person/18662,130.54407965000817,38.6264256,-90.1995853
Don Murray,,Hollywood California USA,1929-07-31,https://www.themoviedb.org/person/18666,109.14289718426762,34.0980031,-118.329523
Bobby Porter,,Long Beach California USA,1952-05-17,https://www.themoviedb.org/person/18677,4.801599581234113,33.7690164,-118.191604
Richard Eastham,,Opelousas Louisiana USA,1916-06-22,https://www.themoviedb.org/person/18678,4.950105904695388,30.5335302,-92.081509
Holly Hunter,,Conyers Georgia USA,1958-03-20,https://www.themoviedb.org/person/18686,845.7530966759297,34.1481531,-84.8071608
William McNamara,,Dallas Texas USA,1965-03-31,https://www.themoviedb.org/person/18687,8.384537693406756,32.7762719,-96.7968559
Harry Connick Jr.,,New Orleans Louisiana USA,1967-09-11,https://www.themoviedb.org/person/18688,714.9929587315177,29.9759983,-90.0782127
Bret Michaels,,Butler Pennsylvania USA,1963-03-15,https://www.themoviedb.org/person/18694,7.542516608422434,40.86108,-79.895197
Mark Dacascos,,Honolulu Hawaii USA,1964-02-26,https://www.themoviedb.org/person/18702,90.76196914723623,21.2890997,-157.717299
Joe Lando,,Prairie View Illinois USA,1961-12-09,https://www.themoviedb.org/person/18704,2.4889754201721876,42.1991913,-87.9556284
Meredith Salenger,,Malibu California U.S.,1970-03-14,https://www.themoviedb.org/person/18706,86.21431969867271,0.0,0.0
Courtney Gains,,Los Angeles County California USA,1965-08-22,https://www.themoviedb.org/person/18708,159.30099985731826,34.3155072,-118.2096814
Ron Masak,,Chicago Illinois USA,1936-07-01,https://www.themoviedb.org/person/18709,6.604913125552527,41.8755616,-87.6244212
Rock Hudson,,Winnetka Illinois USA,1925-11-17,https://www.themoviedb.org/person/18735,17.859301240403735,42.1080703,-87.7365286
Jane Withers,,Atlanta Georgia USA,1926-04-12,https://www.themoviedb.org/person/18736,30.17604444247313,33.7489924,-84.3902644
Mercedes McCambridge,,Joliet Illinois U.S.,1916-03-16,https://www.themoviedb.org/person/18737,177.54103889350483,41.8052994,-87.8030236
Stevie Wonder,,Saginaw Michigan USA,1950-05-13,https://www.themoviedb.org/person/18746,12.682896240052578,43.4200387,-83.9490365
Annabella Sciorra,,Wethersfield Connecticut USA,1964-03-29,https://www.themoviedb.org/person/18750,39.92161460359862,41.7142665,-72.6525922
Kieran Culkin,,New York City New York USA,1982-09-30,https://www.themoviedb.org/person/18793,178.72055122682127,40.7127281,-74.0060152
Heavy D,,Mount Vernon New York USA,1967-05-24,https://www.themoviedb.org/person/18795,38.98939867183668,40.9125815,-73.8370786
Ronald Reagan,,Tampico Illinois USA,1911-02-06,https://www.themoviedb.org/person/18802,91.1312829504602,41.6324811,-89.7850393
Van Heflin,,Walters Oklahoma USA,1910-12-13,https://www.themoviedb.org/person/18803,43.388910073781815,34.3598075,-98.3078258
William Lundigan,,Syracuse New York USA,1914-06-12,https://www.themoviedb.org/person/18805,2.963676512380232,43.0481221,-76.1474244
Andrea Marcovicci,,New York City New York USA,1948-11-18,https://www.themoviedb.org/person/18859,10.704568622799135,40.7127281,-74.0060152
Herschel Bernardi,,New York City New York USA,1923-10-30,https://www.themoviedb.org/person/18860,3.98284835193941,40.7127281,-74.0060152
Zero Mostel,,Brooklyn New York USA,1915-02-28,https://www.themoviedb.org/person/18861,8.833609189615949,40.6526006,-73.9497211
James Ellroy,,Los Angeles California USA,1948-03-04,https://www.themoviedb.org/person/18862,2.6820021774677216,34.0536909,-118.242766
Tom McGrath,,Lynnwood Washington USA,1964-08-07,https://www.themoviedb.org/person/18864,444.3406332781138,47.8278656,-122.3053932
Jerome Robbins,,New York City New York USA,1918-10-11,https://www.themoviedb.org/person/18868,0.018877922473890755,40.7127281,-74.0060152
William Bramley,,Runnemede New Jersey USA,1928-04-18,https://www.themoviedb.org/person/18871,9.295803658185038,39.8523358,-75.0679498
Joan Severance,,Houston Texas USA,1958-12-23,https://www.themoviedb.org/person/18891,14.178669426939443,29.7589382,-95.3676974
Goldie Hawn,,Washington District of Columbia USA,1945-11-21,https://www.themoviedb.org/person/18892,66.37430919758641,38.8950368,-77.0365427
Gregory Sierra,,New York City New York USA,1941-01-25,https://www.themoviedb.org/person/18914,43.30138927432836,40.7127281,-74.0060152
Kevin J. O'Connor,,Chicago Illinois USA,1963-11-15,https://www.themoviedb.org/person/18916,261.0081452032822,41.8755616,-87.6244212
Dwayne Johnson,,Hayward California USA,1972-05-02,https://www.themoviedb.org/person/18918,1057.7091878000256,37.6688205,-122.080796
George Nader,,Pasadena California USA,1921-10-19,https://www.themoviedb.org/person/18965,1.3406471276874752,34.1476452,-118.1444779
Danny Masterson,,Long Island New York USA,1976-03-13,https://www.themoviedb.org/person/18972,70.66596317054616,40.85149705,-73.0994258107431
Laura Prepon,,Watchung New Jersey USA,1980-03-07,https://www.themoviedb.org/person/18974,450.93166663153477,40.6378801,-74.4509863
Wilmer Valderrama,,Miami Florida USA,1980-01-30,https://www.themoviedb.org/person/18975,95.8700911250053,25.7741728,-80.19362
Ashton Kutcher,,Cedar Rapids Iowa USA,1978-02-07,https://www.themoviedb.org/person/18976,1128.6697571167501,41.9758872,-91.6704053
Ed O'Neill,,Youngstown Ohio USA,1946-04-12,https://www.themoviedb.org/person/18977,210.88367074325166,41.1035786,-80.6520161
David Faustino,,Los Angeles California U.S.,1974-03-03,https://www.themoviedb.org/person/18978,7.510896088278668,-16.5867477,-72.7388789
Christina Applegate,,Hollywood California USA,1971-11-25,https://www.themoviedb.org/person/18979,210.41247914299385,34.0980031,-118.329523
Katey Sagal,,Hollywood Los Angeles California USA,1954-01-19,https://www.themoviedb.org/person/18980,44.677907170895395,34.0980031,-118.329523
Ted McGinley,,Newport Beach California U.S.,1958-05-30,https://www.themoviedb.org/person/18982,32.09437582706818,0.0,0.0
Aidan Quinn,,Chicago Illinois USA,1959-03-08,https://www.themoviedb.org/person/18992,919.2676030215754,41.8755616,-87.6244212
Bryce Dallas Howard,,Los Angeles California USA,1981-03-02,https://www.themoviedb.org/person/18997,1328.1650620521052,34.0536909,-118.242766
J.K. Simmons,,Detroit Michigan USA,1955-01-09,https://www.themoviedb.org/person/18999,5131.232880094784,42.3315509,-83.0466403
George W. Bush,,New Haven Connecticut USA,1946-07-06,https://www.themoviedb.org/person/19011,59.70245237781351,41.3082138,-72.9250518
Al Gore,,Washington District of Columbia USA,1948-03-31,https://www.themoviedb.org/person/19013,20.33584869494727,38.8950368,-77.0365427
Kay Johnson,,Mount Vernon New York USA,1904-11-29,https://www.themoviedb.org/person/19021,1.7523431536389091,40.9125815,-73.8370786
Constance Cummings,,Seattle Washington USA,1910-05-15,https://www.themoviedb.org/person/19022,1.563878560941233,47.6038321,-122.3300624
Stephen Mendillo,,New Haven Connecticut USA,1942-10-09,https://www.themoviedb.org/person/19023,27.885804596131397,41.3082138,-72.9250518
Mabel Albertson,,Lynn Massachusetts USA,1901-07-24,https://www.themoviedb.org/person/19098,6.3161595697123065,42.466763,-70.9494939
J.D. Cannon,,Salmon Idaho USA,1922-04-24,https://www.themoviedb.org/person/19106,44.847042428457165,45.1757547,-113.8959008
Harry Townes,,Huntsville Alabama USA,1914-09-18,https://www.themoviedb.org/person/19107,1.2427179048541668,34.729847,-86.5859011
Carolyn Jones,,Amarillo Texas USA,1930-04-28,https://www.themoviedb.org/person/19109,25.55024551427713,35.2072185,-101.8338246
Virginia Gregg,,Harrisburg Illinois USA,1916-03-06,https://www.themoviedb.org/person/19110,1237.714173360128,37.7385,-88.5405213
John Anderson,,Clayton Illinois USA,1922-10-20,https://www.themoviedb.org/person/19111,63.16265825533066,40.0314366,-90.9606897
Wen Yann Shih,,USA,1982-10-03,https://www.themoviedb.org/person/19127,16.8107825905616,39.7837304,-100.445882
Marsha Mason,,St. Louis Missouri USA,1942-04-03,https://www.themoviedb.org/person/19131,62.653331646198964,38.6264256,-90.1995853
Charley Lau,,Romulus Michigan USA,1933-04-12,https://www.themoviedb.org/person/19132,0.18445303417197426,42.2222614,-83.3965995
Mari Gorman,,New York New York USA,1944-09-01,https://www.themoviedb.org/person/19133,2.8925491242038124,36.1021436,-115.17449463280128
Panchito Gómez,,New York City New York USA,1963-11-02,https://www.themoviedb.org/person/19135,9.382248811513398,40.7127281,-74.0060152
Sal Viscuso,,Brooklyn New York USA,1948-10-05,https://www.themoviedb.org/person/19136,15.423393452606273,40.6526006,-73.9497211
Lou Ferrigno,,Brooklyn New York U.S.,1951-11-09,https://www.themoviedb.org/person/19137,363.08702739938195,40.659732399999996,-74.00358170193994
Bill Bixby,,San Francisco California USA,1934-01-22,https://www.themoviedb.org/person/19138,6.160495367313015,37.7790262,-122.419906
Shannen Doherty,,Memphis Tennessee USA,1971-04-12,https://www.themoviedb.org/person/19144,193.11740967814697,35.1490215,-90.0516285
Ian Ziering,,Newark New Jersey USA,1964-03-30,https://www.themoviedb.org/person/19146,20.054253018045067,40.735657,-74.1723667
Brian Austin Green,,Van Nuys Los Angeles California USA,1973-07-15,https://www.themoviedb.org/person/19148,9.940091420616866,34.1866193,-118.4486675
Tori Spelling,,Los Angeles California USA,1973-05-16,https://www.themoviedb.org/person/19149,481.30079010099877,34.0536909,-118.242766
James Eckhouse,,Chicago IL USA,1955-02-14,https://www.themoviedb.org/person/19151,234.52633723106624,41.8755616,-87.6244212
Dylan Baker,,Syracuse New York USA,1959-10-07,https://www.themoviedb.org/person/19152,608.8004767056614,43.0481221,-76.1474244
Cliff Robertson,,Los Angeles California U.S.A.,1923-09-09,https://www.themoviedb.org/person/19153,420.2978509072645,0.0,0.0
Dick Shawn,,Buffalo New York USA,1923-12-01,https://www.themoviedb.org/person/19178,22.633763808081625,42.8867166,-78.8783922
Rory Calhoun,,Los Angeles California USA,1922-08-08,https://www.themoviedb.org/person/19181,8.516774724095814,34.0536909,-118.242766
Cliff Gorman,,Queens New York City New York USA,1936-10-13,https://www.themoviedb.org/person/19183,10.02464878169784,40.7135078,-73.8283132
Mark-Paul Gosselaar,,Panorama City California USA,1974-03-01,https://www.themoviedb.org/person/19184,7.318577253075904,34.2242902,-118.4453745
Mario López,,San Diego California USA,1973-10-10,https://www.themoviedb.org/person/19185,29.92528270561162,32.7174202,-117.1627728
Dustin Diamond,,San Jose California USA,1977-01-07,https://www.themoviedb.org/person/19186,11.16629114330638,37.3361905,-121.890583
Tiffani Thiessen,,Long Beach California USA,1974-01-23,https://www.themoviedb.org/person/19187,7.202478029861476,33.7690164,-118.191604
Elizabeth Berkley,,Farmington Hills Michigan USA,1972-07-28,https://www.themoviedb.org/person/19189,21.898311411702966,42.4853125,-83.3771553
Dennis Haskins,,Chattanooga Tennessee U.S.,1950-11-18,https://www.themoviedb.org/person/19190,18.377657528332648,35.1255197,-85.30443000708033
Alex Frost,,Portland Oregon USA,1987-02-17,https://www.themoviedb.org/person/19195,16.682892038239107,45.5202471,-122.6741949
Eric Deulen,,Vancouver Washington USA,1986-07-17,https://www.themoviedb.org/person/19196,8.248629566956255,45.6306954,-122.6744557
John Robinson,,Portland Oregon USA,1985-10-25,https://www.themoviedb.org/person/19197,79.74160305787947,45.5202471,-122.6741949
Elias McConnell,, Portland Oregon USA,,https://www.themoviedb.org/person/19198,11.93654722821994,45.5202471,-122.6741949
Timothy Bottoms,,Santa Barbara California USA,1951-08-30,https://www.themoviedb.org/person/19207,33.47629858096078,34.4221319,-119.7026673
Matt Malloy,,Hamilton New York USA,1963-01-12,https://www.themoviedb.org/person/19208,189.111011532938,40.9136697,-73.1297621
James Van Der Beek,,Cheshire Connecticut USA,1977-03-08,https://www.themoviedb.org/person/19210,213.4921266080935,41.4989861,-72.900658
Ian Somerhalder,,Covington Louisiana USA,1978-12-08,https://www.themoviedb.org/person/19211,64.73023794067205,30.4754702,-90.1009108
Russell Sams,,Clinton Tennessee USA,1977-05-18,https://www.themoviedb.org/person/19212,9.794206062454943,36.1034126,-84.1318632
Jean Peters,,Canton Ohio USA,1926-10-15,https://www.themoviedb.org/person/19216,5.3405642678636935,40.7985464,-81.3749508
Rachel True,,New York City New York USA,1966-11-15,https://www.themoviedb.org/person/19222,14.549922772720379,40.7127281,-74.0060152
John Paul Pitoc,,Queens New York USA,1974-03-05,https://www.themoviedb.org/person/19226,1.8048867045245716,40.7135078,-73.8283132
Brad Beyer,,Waukesha Wisconsin USA,1973-09-20,https://www.themoviedb.org/person/19227,71.51631449657704,43.0053145,-88.24736430153254
Judith Ivey,,El Paso Texas USA,1951-09-04,https://www.themoviedb.org/person/19239,42.95922964566826,31.7754152,-106.464634
Vicki Frederick,,Atlanta Georgia USA,1954-01-02,https://www.themoviedb.org/person/19256,3.160636170191159,33.7489924,-84.3902644
Janet Jones,,Bridgeton Missouri USA,1961-01-10,https://www.themoviedb.org/person/19257,28.245934185538424,38.7566055,-90.42352
Terrence Mann,,Ashland Kentucky USA,1951-07-01,https://www.themoviedb.org/person/19260,8.590870569805833,38.4784144,-82.6379387
Alyson Reed,,Anaheim California USA,1958-01-11,https://www.themoviedb.org/person/19262,226.40133737564915,33.8347516,-117.911732
Khandi Alexander,,Jacksonville Florida USA,1957-09-04,https://www.themoviedb.org/person/19265,47.90752641612656,30.3321838,-81.655651
Amanda Detmer,,Chico California USA,1971-09-27,https://www.themoviedb.org/person/19275,69.51892215634305,39.7284945,-121.8374777
Todd Stashwick,,Chicago Illinois USA,1968-10-16,https://www.themoviedb.org/person/19277,39.75155598531299,41.8755616,-87.6244212
Bill Hader,,Tulsa Oklahoma USA,1978-06-07,https://www.themoviedb.org/person/19278,4576.694623379775,36.13334,-95.9224992
Lance Armstrong,,Dallas Texas USA,1971-09-18,https://www.themoviedb.org/person/19279,20.894477884153822,32.7762719,-96.7968559
Suzanne Ford,,Auburn - New York - USA,1949-09-22,https://www.themoviedb.org/person/19280,7.107301837388945,42.9320202,-76.5672029
Adam Sandler,,Brooklyn New York USA,1966-09-09,https://www.themoviedb.org/person/19292,2490.73560571304,40.6526006,-73.9497211
Lusia Strus,,Chicago Illinois USA,1969-12-13,https://www.themoviedb.org/person/19293,49.145297805295286,41.8755616,-87.6244212
Jason Mewes,,Highlands New Jersey USA,1974-06-12,https://www.themoviedb.org/person/19302,451.9518812090912,40.40372,-73.991527
Suzanne Krull,,Brooklyn New York City New York USA,1966-07-08,https://www.themoviedb.org/person/19307,49.1965695963211,40.6526006,-73.9497211
John Paxton,,Kansas City Missouri USA,1920-07-14,https://www.themoviedb.org/person/19326,324.42516679082047,39.100105,-94.5781416
Anne Shirley,,New York City New York USA,1918-04-17,https://www.themoviedb.org/person/19327,3.254239202457535,40.7127281,-74.0060152
Dick Powell,,Mountain View Arkansas USA,1904-11-14,https://www.themoviedb.org/person/19328,10.580718621994059,35.8684075,-92.1176521
Sylvia Miles,,New York City New York USA,1932-09-09,https://www.themoviedb.org/person/19335,49.55956679774279,40.7127281,-74.0060152
Kate Murtagh,,Los Angeles California USA,1920-10-29,https://www.themoviedb.org/person/19337,24.17097730352849,34.0536909,-118.242766
Tony Todd,,Washington District of Columbia USA,1954-12-04,https://www.themoviedb.org/person/19384,391.7350156421135,38.8950368,-77.0365427
Jesse L. Martin,,Rocky Mount Virginia USA,1969-01-18,https://www.themoviedb.org/person/19392,6.601766805140213,36.9962007,-79.8909474
Wilson Jermaine Heredia,, Brooklyn New York USA,1971-12-02,https://www.themoviedb.org/person/19393,13.338432097958435,40.6526006,-73.9497211
Idina Menzel,,New York New York USA,1971-05-30,https://www.themoviedb.org/person/19394,238.96940661416875,36.1021436,-115.17449463280128
Roy Roberts,,Dade City Florida USA,1906-03-19,https://www.themoviedb.org/person/19400,44.62895367322353,28.3647248,-82.1959178
Nancy Guild,,Los Angeles California USA,1925-10-11,https://www.themoviedb.org/person/19402,0.7837484147076977,34.0536909,-118.242766
Conrad Janis,,New York City New York USA,1928-02-11,https://www.themoviedb.org/person/19403,3.3701811096513463,40.7127281,-74.0060152
Marvin Miller,,St. Louis Missouri USA,1913-07-18,https://www.themoviedb.org/person/19404,389.17939961807684,38.6264256,-90.1995853
Robert Montgomery,,Fishkill Landing [now Beacon] New York USA,1904-05-21,https://www.themoviedb.org/person/19406,4.344517883335034,41.500524,-73.979737
Dick Simmons,,St. Paul Minnesota USA,1913-08-19,https://www.themoviedb.org/person/19410,10.232301150520334,44.9497487,-93.0931028
Lloyd Nolan,,San Francisco California USA,1902-08-11,https://www.themoviedb.org/person/19411,17.820467232679086,37.7790262,-122.419906
Audrey Totter,,Joliet Illinois USA,1917-12-21,https://www.themoviedb.org/person/19413,4.27341104201671,41.5263603,-88.0840212
Tom Tully,,Durango Colorado USA,1908-08-21,https://www.themoviedb.org/person/19414,7.249358204004973,37.2395367,-107.82158179169292
Jackie Coogan,,Los Angeles California USA,1914-10-26,https://www.themoviedb.org/person/19426,14.244965666756736,34.0536909,-118.242766
Bruce Lee,,San Francisco California USA,1940-11-27,https://www.themoviedb.org/person/19429,27.51999940840701,37.7790262,-122.419906
H.M. Wynant,,Detroit Michigan USA,1927-02-12,https://www.themoviedb.org/person/19435,6.163720345735637,42.3315509,-83.0466403
Henry Gibson,,Germantown Philadelphia Pennsylvania USA,1935-09-21,https://www.themoviedb.org/person/19439,111.17259997764977,40.0434449,-75.1801775
Warren Berlinger,,Brooklyn New York City New York USA,1937-08-31,https://www.themoviedb.org/person/19440,11.862230955028785,40.6526006,-73.9497211
Jack Knight,,Boston Massachusetts USA,1938-02-26,https://www.themoviedb.org/person/19444,269.0877793581938,42.3554334,-71.060511
Pepe Callahan,,New Mexico USA,1930-05-13,https://www.themoviedb.org/person/19445,3.2286753491074736,34.5708167,-105.993007
Tom Bower,,Denver - Colorado - USA,1938-01-05,https://www.themoviedb.org/person/19453,241.992062343383,39.7392364,-104.9848623
Michael Laskin,,Duluth Minnesota USA,1951-04-03,https://www.themoviedb.org/person/19454,34.47022119921113,46.7729322,-92.1251218
Julia Campbell,,Huntsville Alabama USA,1963-03-12,https://www.themoviedb.org/person/19455,4.4916870206210735,34.729847,-86.5859011
Nia Peeples,,Hollywood California USA,1961-12-10,https://www.themoviedb.org/person/19456,7.0424876368952525,34.0980031,-118.329523
Gerry Becker,,St. Louis Missouri USA,1951-04-11,https://www.themoviedb.org/person/19468,290.64689043118375,38.6264256,-90.1995853
Burr DeBenning,,Seminole Oklahoma U.S.,1936-09-21,https://www.themoviedb.org/person/19484,5.407580892646006,36.9923168,-95.6230607
Tom Hallick,,Buffalo New York USA,1941-06-13,https://www.themoviedb.org/person/19485,20.199062415021878,42.8867166,-78.8783922
Yale Summers,,Manhattan New York City New York USA,1933-07-26,https://www.themoviedb.org/person/19486,0.06229714416383949,40.7896239,-73.9598939
Jay Hernandez,,Montebello California USA,1978-02-20,https://www.themoviedb.org/person/19487,329.1026584456285,34.0159398,-118.111975
Dorothy Lyman,,Minneapolis Minnesota U.S.A.,1947-04-18,https://www.themoviedb.org/person/19488,104.68164573788772,0.0,0.0
Wass Stevens,,Brooklyn New York USA,1970-01-01,https://www.themoviedb.org/person/19490,117.92511160770489,40.6526006,-73.9497211
Viola Davis,,Saint Matthews South Carolina USA,1965-08-11,https://www.themoviedb.org/person/19492,1674.1256269863727,32.78675565,-79.93731258981745
